Person ID,First name,Last name,Party,Constituency,URI
10709,Vera,Baird,Labour,Redcar,http://www.theyworkforyou.com/mp/vera_baird/redcar
10022,Norman,Baker,Liberal Democrat,Lewes,http://www.theyworkforyou.com/mp/norman_baker/lewes
10023,Tony,Baldry,Conservative,Banbury,http://www.theyworkforyou.com/mp/tony_baldry/banbury
11740,Edward,Balls,Labour,Normanton,http://www.theyworkforyou.com/mp/edward_balls/normanton
12005,Gordon,Banks,Labour,Ochil & Perthshire South,http://www.theyworkforyou.com/mp/gordon_banks/ochil_and_perthshire_south
10713,Gregory,Barker,Conservative,Bexhill & Battle,http://www.theyworkforyou.com/mp/gregory_barker/bexhill_and_battle
11644,Celia,Barlow,Labour,Hove,http://www.theyworkforyou.com/mp/celia_barlow/hove
10715,John,Baron,Conservative,Billericay,http://www.theyworkforyou.com/mp/john_baron/billericay
10716,John,Barrett,Liberal Democrat,Edinburgh West,http://www.theyworkforyou.com/mp/john_barrett/edinburgh_west
10027,Kevin,Barron,Labour,Rother Valley,http://www.theyworkforyou.com/mp/kevin_barron/rother_valley
10028,John,Battle,Labour,Leeds West,http://www.theyworkforyou.com/mp/john_battle/leeds_west
10029,Hugh,Bayley,Labour,"York, City of",http://www.theyworkforyou.com/mp/hugh_bayley/york%2C_city_of
10031,Margaret,Beckett,Labour,Derby South,http://www.theyworkforyou.com/mp/margaret_beckett/derby_south
10032,Anne,Begg,Labour,Aberdeen South,http://www.theyworkforyou.com/mp/anne_begg/aberdeen_south
10034,Alan,Beith,Liberal Democrat,Berwick-upon-Tweed,http://www.theyworkforyou.com/mp/alan_beith/berwick-upon-tweed
10036,Stuart,Bell,Labour,Middlesbrough,http://www.theyworkforyou.com/mp/stuart_bell/middlesbrough
10726,Henry,Bellingham,Conservative,North West Norfolk,http://www.theyworkforyou.com/mp/henry_bellingham/north_west_norfolk
10669,Hilary,Benn,Labour,Leeds Central,http://www.theyworkforyou.com/mp/hilary_benn/leeds_central
10039,Joe,Benton,Labour,Bootle,http://www.theyworkforyou.com/mp/joe_benton/bootle
11727,Richard,Benyon,Conservative,Newbury,http://www.theyworkforyou.com/mp/richard_benyon/newbury
10040,John,Bercow,-,Buckingham,http://www.theyworkforyou.com/mp/john_bercow/buckingham
10041,Paul,Beresford,Conservative,Mole Valley,http://www.theyworkforyou.com/mp/paul_beresford/mole_valley
10043,Roger,Berry,Labour,Kingswood,http://www.theyworkforyou.com/mp/roger_berry/kingswood
10045,Clive,Betts,Labour,"Sheffield, Attercliffe",http://www.theyworkforyou.com/mp/clive_betts/sheffield%2C_attercliffe
11742,Brian,Binley,Conservative,Northampton South,http://www.theyworkforyou.com/mp/brian_binley/northampton_south
10046,Liz,Blackman,Labour,Erewash,http://www.theyworkforyou.com/mp/liz_blackman/erewash
11558,Roberta,Blackman-Woods,Labour,"Durham, City of",http://www.theyworkforyou.com/mp/roberta_blackman-woods/durham%2C_city_of
10048,Hazel,Blears,Labour,Salford,http://www.theyworkforyou.com/mp/hazel_blears/salford
10049,Bob,Blizzard,Labour,Waveney,http://www.theyworkforyou.com/mp/bob_blizzard/waveney
10050,David,Blunkett,Labour,"Sheffield, Brightside",http://www.theyworkforyou.com/mp/david_blunkett/sheffield%2C_brightside
10051,Crispin,Blunt,Conservative,Reigate,http://www.theyworkforyou.com/mp/crispin_blunt/reigate
11915,Peter,Bone,Conservative,Wellingborough,http://www.theyworkforyou.com/mp/peter_bone/wellingborough
10055,David,Borrow,Labour,South Ribble,http://www.theyworkforyou.com/mp/david_borrow/south_ribble
10056,Tim,Boswell,Conservative,Daventry,http://www.theyworkforyou.com/mp/tim_boswell/daventry
10057,Peter,Bottomley,Conservative,Worthing West,http://www.theyworkforyou.com/mp/peter_bottomley/worthing_west
10061,Ben,Bradshaw,Labour,Exeter,http://www.theyworkforyou.com/mp/ben_bradshaw/exeter
10062,Graham,Brady,Conservative,Altrincham & Sale West,http://www.theyworkforyou.com/mp/graham_brady/altrincham_and_sale_west
10063,Tom,Brake,Liberal Democrat,Carshalton & Wallington,http://www.theyworkforyou.com/mp/tom_brake/carshalton_and_wallington
10065,Julian,Brazier,Conservative,Canterbury,http://www.theyworkforyou.com/mp/julian_brazier/canterbury
10066,Colin,Breed,Liberal Democrat,South East Cornwall,http://www.theyworkforyou.com/mp/colin_breed/south_east_cornwall
10753,Kevin,Brennan,Labour,Cardiff West,http://www.theyworkforyou.com/mp/kevin_brennan/cardiff_west
11640,James,Brokenshire,Conservative,Hornchurch,http://www.theyworkforyou.com/mp/james_brokenshire/hornchurch
10754,Annette,Brooke,Liberal Democrat,Mid Dorset & North Poole,http://www.theyworkforyou.com/mp/annette_brooke/mid_dorset_and_north_poole
10068,Gordon,Brown,Labour,Kirkcaldy & Cowdenbeath,http://www.theyworkforyou.com/mp/gordon_brown/kirkcaldy_and_cowdenbeath
11921,Lyn,Brown,Labour,West Ham,http://www.theyworkforyou.com/mp/lyn_brown/west_ham
10069,Nick,Brown,Labour,Newcastle upon Tyne East & Wallsend,http://www.theyworkforyou.com/mp/nick_brown/newcastle_upon_tyne_east_and_wallsend
10070,Russell,Brown,Labour,Dumfries & Galloway,http://www.theyworkforyou.com/mp/russell_brown/dumfries_and_galloway
10071,Des,Browne,Labour,Kilmarnock & Loudoun,http://www.theyworkforyou.com/mp/des_browne/kilmarnock_and_loudoun
11869,Jeremy,Browne,Liberal Democrat,Taunton,http://www.theyworkforyou.com/mp/jeremy_browne/taunton
10072,Angela,Browning,Conservative,Tiverton & Honiton,http://www.theyworkforyou.com/mp/angela_browning/tiverton_and_honiton
10074,Malcolm,Bruce,Liberal Democrat,Gordon,http://www.theyworkforyou.com/mp/malcolm_bruce/gordon
10761,Chris,Bryant,Labour,Rhondda,http://www.theyworkforyou.com/mp/chris_bryant/rhondda
10075,Karen,Buck,Labour,Regent's Park & Kensington North,http://www.theyworkforyou.com/mp/karen_buck/regent%27s_park_and_kensington_north
10076,Richard,Burden,Labour,"Birmingham, Northfield",http://www.theyworkforyou.com/mp/richard_burden/birmingham%2C_northfield
10077,Colin,Burgon,Labour,Elmet,http://www.theyworkforyou.com/mp/colin_burgon/elmet
10766,Andy,Burnham,Labour,Leigh,http://www.theyworkforyou.com/mp/andy_burnham/leigh
10079,Simon,Burns,Conservative,West Chelmsford,http://www.theyworkforyou.com/mp/simon_burns/west_chelmsford
11573,David,Burrowes,Conservative,"Enfield, Southgate",http://www.theyworkforyou.com/mp/david_burrowes/enfield%2C_southgate
10080,Paul,Burstow,Liberal Democrat,Sutton & Cheam,http://www.theyworkforyou.com/mp/paul_burstow/sutton_and_cheam
10770,Alistair,Burt,Conservative,North East Bedfordshire,http://www.theyworkforyou.com/mp/alistair_burt/north_east_bedfordshire
11823,Lorely,Burt,Liberal Democrat,Solihull,http://www.theyworkforyou.com/mp/lorely_burt/solihull
11447,Dawn,Butler,Labour,Brent South,http://www.theyworkforyou.com/mp/dawn_butler/brent_south
10082,John,Butterfill,Conservative,Bournemouth West,http://www.theyworkforyou.com/mp/john_butterfill/bournemouth_west
10083,Stephen,Byers,Labour,North Tyneside,http://www.theyworkforyou.com/mp/stephen_byers/north_tyneside
11360,Liam,Byrne,Labour,"Birmingham, Hodge Hill",http://www.theyworkforyou.com/mp/liam_byrne/birmingham%2C_hodge_hill
10084,Vincent,Cable,Liberal Democrat,Twickenham,http://www.theyworkforyou.com/mp/vincent_cable/twickenham
10085,Richard,Caborn,Labour,Sheffield Central,http://www.theyworkforyou.com/mp/richard_caborn/sheffield_central
10775,David,Cairns,Labour,Inverclyde,http://www.theyworkforyou.com/mp/david_cairns/inverclyde
10777,David,Cameron,Conservative,Witney,http://www.theyworkforyou.com/mp/david_cameron/witney
10086,Alan,Campbell,Labour,Tynemouth,http://www.theyworkforyou.com/mp/alan_campbell/tynemouth
10780,Gregory,Campbell,DUP,East Londonderry,http://www.theyworkforyou.com/mp/gregory_campbell/east_londonderry
10088,Menzies,Campbell,Liberal Democrat,Fife North East,http://www.theyworkforyou.com/mp/menzies_campbell/fife_north_east
10089,Ronnie,Campbell,Labour,Blyth Valley,http://www.theyworkforyou.com/mp/ronnie_campbell/blyth_valley
10785,Alistair,Carmichael,Liberal Democrat,Orkney & Shetland,http://www.theyworkforyou.com/mp/alistair_carmichael/orkney_and_shetland
11621,Douglas,Carswell,Conservative,Harwich,http://www.theyworkforyou.com/mp/douglas_carswell/harwich
10095,William,Cash,Conservative,Stone,http://www.theyworkforyou.com/mp/william_cash/stone
10096,Martin,Caton,Labour,Gower,http://www.theyworkforyou.com/mp/martin_caton/gower
10097,Ian,Cawsey,Labour,Brigg & Goole,http://www.theyworkforyou.com/mp/ian_cawsey/brigg_and_goole
10790,Colin,Challen,Labour,Morley & Rothwell,http://www.theyworkforyou.com/mp/colin_challen/morley_and_rothwell
10098,Ben,Chapman,Labour,Wirral South,http://www.theyworkforyou.com/mp/ben_chapman/wirral_south
10100,David,Chaytor,Labour,Bury North,http://www.theyworkforyou.com/mp/david_chaytor/bury_north
10103,Christopher,Chope,Conservative,Christchurch,http://www.theyworkforyou.com/mp/christopher_chope/christchurch
10105,Michael,Clapham,Labour,Barnsley West & Penistone,http://www.theyworkforyou.com/mp/michael_clapham/barnsley_west_and_penistone
10106,James,Clappison,Conservative,Hertsmere,http://www.theyworkforyou.com/mp/james_clappison/hertsmere
11884,Greg,Clark,Conservative,Tunbridge Wells,http://www.theyworkforyou.com/mp/greg_clark/tunbridge_wells
11963,Katy,Clark,Labour,Ayrshire North & Arran,http://www.theyworkforyou.com/mp/katy_clark/ayrshire_north_and_arran
10112,Paul,Clark,Labour,Gillingham,http://www.theyworkforyou.com/mp/paul_clark/gillingham
10113,Charles,Clarke,Labour,Norwich South,http://www.theyworkforyou.com/mp/charles_clarke/norwich_south
10115,Kenneth,Clarke,Conservative,Rushcliffe,http://www.theyworkforyou.com/mp/kenneth_clarke/rushcliffe
10116,Tom,Clarke,Labour,"Coatbridge, Chryston & Bellshill",http://www.theyworkforyou.com/mp/tom_clarke/coatbridge%2C_chryston_and_bellshill
11812,Nicholas,Clegg,Liberal Democrat,"Sheffield, Hallam",http://www.theyworkforyou.com/mp/nicholas_clegg/sheffield%2C_hallam
10118,David,Clelland,Labour,Tyne Bridge,http://www.theyworkforyou.com/mp/david_clelland/tyne_bridge
10119,Geoffrey,Clifton-Brown,Conservative,Cotswold,http://www.theyworkforyou.com/mp/geoffrey_clifton-brown/cotswold
10120,Ann,Clwyd,Labour,Cynon Valley,http://www.theyworkforyou.com/mp/ann_clwyd/cynon_valley
10121,Vernon,Coaker,Labour,Gedling,http://www.theyworkforyou.com/mp/vernon_coaker/gedling
10122,Ann,Coffey,Labour,Stockport,http://www.theyworkforyou.com/mp/ann_coffey/stockport
10123,Harry,Cohen,Labour,Leyton & Wanstead,http://www.theyworkforyou.com/mp/harry_cohen/leyton_and_wanstead
10128,Michael,Connarty,Labour,Linlithgow & Falkirk East,http://www.theyworkforyou.com/mp/michael_connarty/linlithgow_and_falkirk_east
10815,Derek,Conway,Independent,Old Bexley & Sidcup,http://www.theyworkforyou.com/mp/derek_conway/old_bexley_and_sidcup
10129,Frank,Cook,Labour,Stockton North,http://www.theyworkforyou.com/mp/frank_cook/stockton_north
11667,Rosie,Cooper,Labour,West Lancashire,http://www.theyworkforyou.com/mp/rosie_cooper/west_lancashire
10131,Yvette,Cooper,Labour,Pontefract & Castleford,http://www.theyworkforyou.com/mp/yvette_cooper/pontefract_and_castleford
10133,Jeremy,Corbyn,Labour,Islington North,http://www.theyworkforyou.com/mp/jeremy_corbyn/islington_north
10134,Patrick,Cormack,Conservative,South Staffordshire,http://www.theyworkforyou.com/mp/patrick_cormack/south_staffordshire
10137,Jim,Cousins,Labour,Newcastle upon Tyne Central,http://www.theyworkforyou.com/mp/jim_cousins/newcastle_upon_tyne_central
11541,Geoffrey,Cox,Conservative,Torridge & West Devon,http://www.theyworkforyou.com/mp/geoffrey_cox/torridge_and_west_devon
11768,Stephen,Crabb,Conservative,Preseli Pembrokeshire,http://www.theyworkforyou.com/mp/stephen_crabb/preseli_pembrokeshire
10141,David,Crausby,Labour,Bolton North East,http://www.theyworkforyou.com/mp/david_crausby/bolton_north_east
11898,Mary,Creagh,Labour,Wakefield,http://www.theyworkforyou.com/mp/mary_creagh/wakefield
10828,Jon,Cruddas,Labour,Dagenham,http://www.theyworkforyou.com/mp/jon_cruddas/dagenham
10142,Ann,Cryer,Labour,Keighley,http://www.theyworkforyou.com/mp/ann_cryer/keighley
10144,John,Cummings,Labour,Easington,http://www.theyworkforyou.com/mp/john_cummings/easington
10147,Jim,Cunningham,Labour,Coventry South,http://www.theyworkforyou.com/mp/jim_cunningham/coventry_south
10834,Tony,Cunningham,Labour,Workington,http://www.theyworkforyou.com/mp/tony_cunningham/workington
10149,David,Curry,Conservative,Skipton & Ripon,http://www.theyworkforyou.com/mp/david_curry/skipton_and_ripon
10150,Claire,Curtis-Thomas,Labour,Crosby,http://www.theyworkforyou.com/mp/claire_curtis-thomas/crosby
10153,Alistair,Darling,Labour,Edinburgh South West,http://www.theyworkforyou.com/mp/alistair_darling/edinburgh_south_west
10155,Edward,Davey,Liberal Democrat,Kingston & Surbiton,http://www.theyworkforyou.com/mp/edward_davey/kingston_and_surbiton
10842,Wayne,David,Labour,Caerphilly,http://www.theyworkforyou.com/mp/wayne_david/caerphilly
10157,Ian,Davidson,Labour,Glasgow South West,http://www.theyworkforyou.com/mp/ian_davidson/glasgow_south_west
13735,Dai,Davies,Independent,Blaenau Gwent,http://www.theyworkforyou.com/mp/dai_davies/blaenau_gwent
11719,David,Davies,Conservative,Monmouth,http://www.theyworkforyou.com/mp/david_davies/monmouth
11816,Philip,Davies,Conservative,Shipley,http://www.theyworkforyou.com/mp/philip_davies/shipley
10160,Quentin,Davies,Labour,Grantham & Stamford,http://www.theyworkforyou.com/mp/quentin_davies/grantham_and_stamford
10162,David,Davis,Conservative,Haltemprice & Howden,http://www.theyworkforyou.com/mp/david_davis/haltemprice_and_howden
10166,Janet,Dean,Labour,Burton,http://www.theyworkforyou.com/mp/janet_dean/burton
10167,John,Denham,Labour,"Southampton, Itchen",http://www.theyworkforyou.com/mp/john_denham/southampton%2C_itchen
12834,Jim,Devine,Labour,Livingston,http://www.theyworkforyou.com/mp/jim_devine/livingston
10852,Parmjit,Dhanda,Labour,Gloucester,http://www.theyworkforyou.com/mp/parmjit_dhanda/gloucester
10169,Andrew,Dismore,Labour,Hendon,http://www.theyworkforyou.com/mp/andrew_dismore/hendon
10854,Jonathan,Djanogly,Conservative,Huntingdon,http://www.theyworkforyou.com/mp/jonathan_djanogly/huntingdon
10170,Jim,Dobbin,Labour,Heywood & Middleton,http://www.theyworkforyou.com/mp/jim_dobbin/heywood_and_middleton
10171,Frank,Dobson,Labour,Holborn & St Pancras,http://www.theyworkforyou.com/mp/frank_dobson/holborn_and_st_pancras
10857,Nigel,Dodds,DUP,Belfast North,http://www.theyworkforyou.com/mp/nigel_dodds/belfast_north
10858,Pat,Doherty,Sinn Fein,West Tyrone,http://www.theyworkforyou.com/mp/pat_doherty/west_tyrone
10172,Jeffrey M,Donaldson,DUP,Lagan Valley,http://www.theyworkforyou.com/mp/jeffrey_m_donaldson/lagan_valley
10173,Brian H,Donohoe,Labour,Ayrshire Central,http://www.theyworkforyou.com/mp/brian_h_donohoe/ayrshire_central
10174,Frank,Doran,Labour,Aberdeen North,http://www.theyworkforyou.com/mp/frank_doran/aberdeen_north
10175,Stephen,Dorrell,Conservative,Charnwood,http://www.theyworkforyou.com/mp/stephen_dorrell/charnwood
11397,Nadine,Dorries,Conservative,Mid Bedfordshire,http://www.theyworkforyou.com/mp/nadine_dorries/mid_bedfordshire
10176,Jim,Dowd,Labour,Lewisham West,http://www.theyworkforyou.com/mp/jim_dowd/lewisham_west
10177,David,Drew,Labour,Stroud,http://www.theyworkforyou.com/mp/david_drew/stroud
11785,James,Duddridge,Conservative,Rochford & Southend East,http://www.theyworkforyou.com/mp/james_duddridge/rochford_and_southend_east
10179,Alan,Duncan,Conservative,Rutland & Melton,http://www.theyworkforyou.com/mp/alan_duncan/rutland_and_melton
10180,Iain,Duncan Smith,Conservative,Chingford & Woodford Green,http://www.theyworkforyou.com/mp/iain_duncan_smith/chingford_and_woodford_green
11696,Philip,Dunne,Conservative,Ludlow,http://www.theyworkforyou.com/mp/philip_dunne/ludlow
11589,Mark,Durkan,Social Democratic and Labour Party,Foyle,http://www.theyworkforyou.com/mp/mark_durkan/foyle
10182,Angela,Eagle,Labour,Wallasey,http://www.theyworkforyou.com/mp/angela_eagle/wallasey
10183,Maria,Eagle,Labour,"Liverpool, Garston",http://www.theyworkforyou.com/mp/maria_eagle/liverpool%2C_garston
10185,Clive,Efford,Labour,Eltham,http://www.theyworkforyou.com/mp/clive_efford/eltham
10186,Louise,Ellman,Labour,"Liverpool, Riverside",http://www.theyworkforyou.com/mp/louise_ellman/liverpool%2C_riverside
11437,Tobias,Ellwood,Conservative,Bournemouth East,http://www.theyworkforyou.com/mp/tobias_ellwood/bournemouth_east
11534,Natascha,Engel,Labour,North East Derbyshire,http://www.theyworkforyou.com/mp/natascha_engel/north_east_derbyshire
10188,Jeff,Ennis,Labour,Barnsley East & Mexborough,http://www.theyworkforyou.com/mp/jeff_ennis/barnsley_east_and_mexborough
10189,Bill,Etherington,Labour,Sunderland North,http://www.theyworkforyou.com/mp/bill_etherington/sunderland_north
10190,Nigel,Evans,Conservative,Ribble Valley,http://www.theyworkforyou.com/mp/nigel_evans/ribble_valley
11408,David,Evennett,Conservative,Bexleyheath & Crayford,http://www.theyworkforyou.com/mp/david_evennett/bexleyheath_and_crayford
10193,Michael,Fabricant,Conservative,Lichfield,http://www.theyworkforyou.com/mp/michael_fabricant/lichfield
10194,Michael,Fallon,Conservative,Sevenoaks,http://www.theyworkforyou.com/mp/michael_fallon/sevenoaks
10882,Paul,Farrelly,Labour,Newcastle-under-Lyme,http://www.theyworkforyou.com/mp/paul_farrelly/newcastle-under-lyme
11923,Tim,Farron,Liberal Democrat,Westmorland & Lonsdale,http://www.theyworkforyou.com/mp/tim_farron/westmorland_and_lonsdale
11641,Lynne,Featherstone,Liberal Democrat,Hornsey & Wood Green,http://www.theyworkforyou.com/mp/lynne_featherstone/hornsey_and_wood_green
10197,Frank,Field,Labour,Birkenhead,http://www.theyworkforyou.com/mp/frank_field/birkenhead
10884,Mark,Field,Conservative,Cities of London & Westminster,http://www.theyworkforyou.com/mp/mark_field/cities_of_london_and_westminster
10198,Mark,Fisher,Labour,Stoke-on-Trent Central,http://www.theyworkforyou.com/mp/mark_fisher/stoke-on-trent_central
10199,Jim,Fitzpatrick,Labour,Poplar & Canning Town,http://www.theyworkforyou.com/mp/jim_fitzpatrick/poplar_and_canning_town
11843,Robert,Flello,Labour,Stoke-on-Trent South,http://www.theyworkforyou.com/mp/robert_flello/stoke-on-trent_south
10202,Caroline,Flint,Labour,Don Valley,http://www.theyworkforyou.com/mp/caroline_flint/don_valley
10203,Paul,Flynn,Labour,Newport West,http://www.theyworkforyou.com/mp/paul_flynn/newport_west
10204,Barbara,Follett,Labour,Stevenage,http://www.theyworkforyou.com/mp/barbara_follett/stevenage
10208,Don,Foster,Liberal Democrat,Bath,http://www.theyworkforyou.com/mp/don_foster/bath
10209,Michael,Foster,Labour,Worcester,http://www.theyworkforyou.com/mp/michael_foster/worcester
10210,Michael Jabez,Foster,Labour,Hastings & Rye,http://www.theyworkforyou.com/mp/michael_jabez_foster/hastings_and_rye
10213,Liam,Fox,Conservative,Woodspring,http://www.theyworkforyou.com/mp/liam_fox/woodspring
10900,Hywel,Francis,Labour,Aberavon,http://www.theyworkforyou.com/mp/hywel_francis/aberavon
10901,Mark,Francois,Conservative,Rayleigh,http://www.theyworkforyou.com/mp/mark_francois/rayleigh
10214,Christopher,Fraser,Conservative,South West Norfolk,http://www.theyworkforyou.com/mp/christopher_fraser/south_west_norfolk
10217,Roger,Gale,Conservative,North Thanet,http://www.theyworkforyou.com/mp/roger_gale/north_thanet
10218,George,Galloway,Respect,Bethnal Green & Bow,http://www.theyworkforyou.com/mp/george_galloway/bethnal_green_and_bow
10219,Mike,Gapes,Labour,Ilford South,http://www.theyworkforyou.com/mp/mike_gapes/ilford_south
10220,Barry,Gardiner,Labour,Brent North,http://www.theyworkforyou.com/mp/barry_gardiner/brent_north
10221,Edward,Garnier,Conservative,Harborough,http://www.theyworkforyou.com/mp/edward_garnier/harborough
11633,David,Gauke,Conservative,South West Hertfordshire,http://www.theyworkforyou.com/mp/david_gauke/south_west_hertfordshire
10222,Andrew,George,Liberal Democrat,St Ives,http://www.theyworkforyou.com/mp/andrew_george/st_ives
10223,Bruce,George,Labour,Walsall South,http://www.theyworkforyou.com/mp/bruce_george/walsall_south
10224,Neil,Gerrard,Labour,Walthamstow,http://www.theyworkforyou.com/mp/neil_gerrard/walthamstow
10225,Nick,Gibb,Conservative,Bognor Regis & Littlehampton,http://www.theyworkforyou.com/mp/nick_gibb/bognor_regis_and_littlehampton
10677,Sandra,Gidley,Liberal Democrat,Romsey,http://www.theyworkforyou.com/mp/sandra_gidley/romsey
10913,Michelle,Gildernew,Sinn Fein,Fermanagh & South Tyrone,http://www.theyworkforyou.com/mp/michelle_gildernew/fermanagh_and_south_tyrone
10228,Cheryl,Gillan,Conservative,Chesham & Amersham,http://www.theyworkforyou.com/mp/cheryl_gillan/chesham_and_amersham
10229,Linda,Gilroy,Labour,"Plymouth, Sutton",http://www.theyworkforyou.com/mp/linda_gilroy/plymouth%2C_sutton
10231,Roger,Godsiff,Labour,"Birmingham, Sparkbrook & Small Heath",http://www.theyworkforyou.com/mp/roger_godsiff/birmingham%2C_sparkbrook_and_small_heath
10232,Paul,Goggins,Labour,Wythenshawe & Sale East,http://www.theyworkforyou.com/mp/paul_goggins/wythenshawe_and_sale_east
11581,Julia,Goldsworthy,Liberal Democrat,Falmouth & Camborne,http://www.theyworkforyou.com/mp/julia_goldsworthy/falmouth_and_camborne
11421,Helen,Goodman,Labour,Bishop Auckland,http://www.theyworkforyou.com/mp/helen_goodman/bishop_auckland
10918,Paul,Goodman,Conservative,Wycombe,http://www.theyworkforyou.com/mp/paul_goodman/wycombe
11804,Robert,Goodwill,Conservative,Scarborough & Whitby,http://www.theyworkforyou.com/mp/robert_goodwill/scarborough_and_whitby
11858,Michael,Gove,Conservative,Surrey Heath,http://www.theyworkforyou.com/mp/michael_gove/surrey_heath
10240,James,Gray,Conservative,North Wiltshire,http://www.theyworkforyou.com/mp/james_gray/north_wiltshire
10920,Chris,Grayling,Conservative,Epsom & Ewell,http://www.theyworkforyou.com/mp/chris_grayling/epsom_and_ewell
10241,Damian,Green,Conservative,Ashford,http://www.theyworkforyou.com/mp/damian_green/ashford
11771,Justine,Greening,Conservative,Putney,http://www.theyworkforyou.com/mp/justine_greening/putney
10242,John,Greenway,Conservative,Ryedale,http://www.theyworkforyou.com/mp/john_greenway/ryedale
10243,Dominic,Grieve,Conservative,Beaconsfield,http://www.theyworkforyou.com/mp/dominic_grieve/beaconsfield
11692,Nia,Griffith,Labour,Llanelli,http://www.theyworkforyou.com/mp/nia_griffith/llanelli
10245,Nigel,Griffiths,Labour,Edinburgh South,http://www.theyworkforyou.com/mp/nigel_griffiths/edinburgh_south
10248,John,Grogan,Labour,Selby,http://www.theyworkforyou.com/mp/john_grogan/selby
10249,John,Gummer,Conservative,Suffolk Coastal,http://www.theyworkforyou.com/mp/john_gummer/suffolk_coastal
11531,Andrew,Gwynne,Labour,Denton & Reddish,http://www.theyworkforyou.com/mp/andrew_gwynne/denton_and_reddish
10251,William,Hague,Conservative,Richmond (Yorks),http://www.theyworkforyou.com/mp/william_hague/richmond_%28yorks%29
10252,Peter,Hain,Labour,Neath,http://www.theyworkforyou.com/mp/peter_hain/neath
10253,Mike,Hall,Labour,Weaver Vale,http://www.theyworkforyou.com/mp/mike_hall/weaver_vale
10254,Patrick,Hall,Labour,Bedford,http://www.theyworkforyou.com/mp/patrick_hall/bedford
10934,David,Hamilton,Labour,Midlothian,http://www.theyworkforyou.com/mp/david_hamilton/midlothian
10256,Fabian,Hamilton,Labour,Leeds North East,http://www.theyworkforyou.com/mp/fabian_hamilton/leeds_north_east
10257,Philip,Hammond,Conservative,Runnymede & Weybridge,http://www.theyworkforyou.com/mp/philip_hammond/runnymede_and_weybridge
11927,Stephen,Hammond,Conservative,Wimbledon,http://www.theyworkforyou.com/mp/stephen_hammond/wimbledon
10258,Mike,Hancock,Liberal Democrat,Portsmouth South,http://www.theyworkforyou.com/mp/mike_hancock/portsmouth_south
11610,Greg,Hands,Conservative,Hammersmith & Fulham,http://www.theyworkforyou.com/mp/greg_hands/hammersmith_and_fulham
10259,David,Hanson,Labour,Delyn,http://www.theyworkforyou.com/mp/david_hanson/delyn
10260,Harriet,Harman,Labour,Camberwell & Peckham,http://www.theyworkforyou.com/mp/harriet_harman/camberwell_and_peckham
11588,Mark,Harper,Conservative,Forest of Dean,http://www.theyworkforyou.com/mp/mark_harper/forest_of_dean
